fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-31,Sur,B,1883,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Norte,C,1865,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Centro,A,1767,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Centro,A,1442,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Norte,B,1223,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Norte,C,1501,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Norte,B,1055,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Centro,A,1802,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Centro,C,1723,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Centro,C,1760,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Centro,A,1835,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Norte,C,1194,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,C,918,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Sur,A,750,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Sur,C,1218,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,B,1174,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,B,851,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Sur,C,905,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Norte,A,795,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Centro,B,573,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Centro,A,1582,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Sur,A,1369,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Sur,C,1674,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,C,1401,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Centro,B,1689,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Centro,A,647,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,C,1235,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Sur,C,1472,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,B,1536,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Sur,C,1341,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Norte,B,1094,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Sur,A,1397,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Centro,B,536,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Sur,A,1766,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Norte,C,503,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,A,595,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Sur,B,811,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,B,1886,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Norte,C,1564,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Norte,A,1886,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Centro,C,895,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Sur,B,1379,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Sur,A,1611,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Sur,B,1167,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,A,1007,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Norte,C,1711,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Centro,B,1776,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Norte,C,1001,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,B,1369,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Sur,B,1849,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Norte,C,1301,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Sur,C,1735,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,C,1378,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Norte,C,1243,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,B,1449,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Centro,A,1059,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,C,828,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Centro,B,1820,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Sur,C,968,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,C,1826,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Centro,A,863,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,C,516,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Norte,C,787,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,A,1838,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Sur,C,1198,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,B,1636,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Centro,B,1784,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Sur,C,1446,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Norte,C,1846,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Norte,A,1876,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Sur,C,534,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Norte,C,940,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,C,779,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,B,999,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Sur,C,1006,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,B,1624,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Centro,A,877,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,A,1520,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Centro,C,1114,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Norte,A,851,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Sur,B,1529,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Norte,B,735,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Centro,B,1280,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Centro,C,1569,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Sur,C,1873,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Centro,B,949,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Sur,A,551,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Centro,A,1836,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Sur,B,1835,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Centro,A,1089,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Sur,B,984,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,C,1807,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Sur,C,1136,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Norte,A,1572,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Centro,B,1847,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Centro,A,1408,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Centro,A,783,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,B,790,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Sur,B,519,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Centro,B,1418,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Sur,A,1197,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Sur,C,714,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,B,1361,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Sur,C,1214,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Norte,B,1575,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Sur,C,1757,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,A,1739,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Centro,C,1092,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Centro,B,579,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,C,556,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,C,1505,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Sur,C,1522,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Centro,C,1353,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Centro,C,1798,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Sur,B,726,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Centro,B,730,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Centro,C,567,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Norte,C,1233,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,A,869,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Norte,B,933,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Norte,C,708,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Norte,A,1851,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Norte,C,1674,1263.0919744318182,True,1268.4466262049268,True
2026-06-01,Norte,B,1588,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Sur,B,952,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Norte,B,668,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Norte,C,1321,1263.0919744318182,True,1268.4466262049268,True
2026-06-01,Norte,B,714,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Norte,B,798,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,A,1232,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Sur,A,1485,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Norte,A,1618,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Centro,C,1559,1263.0919744318182,True,1246.3911219853198,True
2026-06-01,Centro,C,567,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Sur,A,1660,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,C,1233,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Centro,B,825,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Sur,C,1645,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Norte,C,885,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Norte,B,1882,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Norte,A,1953,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Norte,C,1814,1263.0919744318182,True,1268.4466262049268,True
2026-06-01,Sur,A,911,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Centro,A,1458,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Sur,C,1287,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Sur,C,1136,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Centro,B,1486,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Norte,A,1759,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Centro,B,1962,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Norte,C,789,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Sur,A,1679,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,B,582,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Norte,A,1810,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Centro,A,1253,1257.0631241084166,False,1246.3911219853198,True
2026-06-01,Norte,B,1154,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Norte,B,1088,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,B,1209,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Sur,A,1844,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Norte,B,809,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Centro,C,991,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Centro,A,843,1257.0631241084166,False,1246.3911219853198,False
2026-06-01,Centro,C,789,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Sur,B,719,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Centro,B,1674,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Norte,B,1913,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Norte,B,731,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Centro,A,1609,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Centro,B,852,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Sur,B,836,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Sur,B,1616,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Sur,C,510,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Norte,B,1091,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,B,1591,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Centro,B,519,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Norte,A,1803,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Sur,A,1725,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Sur,C,1318,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Sur,B,1550,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Sur,A,1453,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,B,1957,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Sur,C,1670,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Norte,B,612,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,A,1066,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Norte,B,893,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,A,1586,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Sur,B,1762,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Centro,A,1397,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Centro,A,1210,1257.0631241084166,False,1246.3911219853198,False
2026-06-01,Sur,A,510,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Sur,A,1533,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Sur,B,960,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Sur,A,1225,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Centro,B,1625,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Norte,B,1466,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Centro,C,1001,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Norte,A,815,1257.0631241084166,False,1268.4466262049268,False
2026-06-01,Sur,A,1563,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Norte,A,1841,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Sur,C,1906,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Norte,A,1201,1257.0631241084166,False,1268.4466262049268,False
2026-06-01,Centro,A,1361,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Sur,A,1504,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,C,1086,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Norte,B,1213,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,A,986,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Centro,B,806,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Norte,A,1633,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Sur,B,1252,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Sur,B,1595,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Sur,A,1426,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Norte,C,1108,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Sur,A,562,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Centro,A,1456,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Sur,C,858,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Centro,C,1491,1263.0919744318182,True,1246.3911219853198,True
2026-06-01,Norte,B,878,1255.0396716826265,False,1268.4466262049268,False
2026-06-01,Sur,C,1185,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Sur,C,881,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Norte,C,1009,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Norte,A,591,1257.0631241084166,False,1268.4466262049268,False
2026-06-01,Sur,A,1701,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,C,1146,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Norte,B,1388,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Sur,B,1386,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Sur,C,890,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Sur,A,1482,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Sur,B,1851,1255.0396716826265,True,1260.4316446911866,True
2026-06-01,Sur,B,935,1255.0396716826265,False,1260.4316446911866,False
2026-06-01,Sur,C,601,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Norte,C,1890,1263.0919744318182,True,1268.4466262049268,True
2026-06-01,Norte,C,1627,1263.0919744318182,True,1268.4466262049268,True
2026-06-01,Sur,A,688,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Norte,A,632,1257.0631241084166,False,1268.4466262049268,False
2026-06-01,Norte,C,1196,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Centro,C,928,1263.0919744318182,False,1246.3911219853198,False
2026-06-01,Norte,B,1990,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Centro,B,539,1255.0396716826265,False,1246.3911219853198,False
2026-06-01,Centro,A,1413,1257.0631241084166,True,1246.3911219853198,True
2026-06-01,Sur,C,1179,1263.0919744318182,False,1260.4316446911866,False
2026-06-01,Sur,C,1493,1263.0919744318182,True,1260.4316446911866,True
2026-06-01,Norte,A,1263,1257.0631241084166,True,1268.4466262049268,False
2026-06-01,Sur,A,1510,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Centro,B,1297,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Centro,B,1279,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Norte,B,1841,1255.0396716826265,True,1268.4466262049268,True
2026-06-01,Norte,A,1818,1257.0631241084166,True,1268.4466262049268,True
2026-06-01,Centro,C,1895,1263.0919744318182,True,1246.3911219853198,True
2026-06-01,Norte,A,911,1257.0631241084166,False,1268.4466262049268,False
2026-06-01,Sur,A,568,1257.0631241084166,False,1260.4316446911866,False
2026-06-01,Sur,A,1901,1257.0631241084166,True,1260.4316446911866,True
2026-06-01,Norte,C,639,1263.0919744318182,False,1268.4466262049268,False
2026-06-01,Centro,B,1609,1255.0396716826265,True,1246.3911219853198,True
2026-06-01,Sur,B,905,1255.0396716826265,False,1260.4316446911866,False
