fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-25,Centro,C,1792,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Centro,A,1039,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,B,1365,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Sur,B,925,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,A,1280,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Norte,B,699,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Centro,B,1494,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Centro,B,1810,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Norte,C,1576,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,B,1629,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Norte,C,1904,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Centro,A,976,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,B,1874,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Norte,B,1322,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Centro,A,1990,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,A,1364,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,C,703,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Sur,B,628,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,C,1844,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,A,1967,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,A,1131,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Sur,B,743,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,C,1848,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Sur,A,1123,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Centro,C,548,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Norte,C,1670,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,B,1819,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,B,1277,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,C,1314,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,A,1794,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,B,556,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Norte,C,1459,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,A,1600,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Centro,A,920,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,C,846,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Norte,B,1453,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Sur,B,1676,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Norte,B,1120,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Centro,B,1661,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,B,1637,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Centro,C,1797,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Centro,B,1710,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Centro,A,884,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,C,1733,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,C,787,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Sur,B,1211,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Norte,C,1531,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Centro,A,897,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,C,1514,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Centro,A,1918,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,C,1596,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Norte,C,780,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Norte,C,1801,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,C,906,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Sur,C,785,1262.4105720492396,False,1262.6492722754704,False
2026-05-25,Sur,A,1779,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,A,1246,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Norte,B,744,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Sur,B,1413,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Centro,A,904,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,A,1749,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Sur,A,1261,1256.830836682499,True,1262.6492722754704,False
2026-05-26,Sur,B,712,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Sur,A,1420,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Centro,C,1864,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Centro,A,574,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Sur,C,597,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Centro,B,1481,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Norte,C,505,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Sur,C,1539,1262.4105720492396,True,1262.6492722754704,True
2026-05-26,Centro,A,1119,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Norte,A,1010,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Norte,A,1620,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Norte,B,1320,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,C,1166,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Centro,A,1477,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Sur,A,1844,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Centro,C,694,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Norte,B,1573,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,C,1917,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Norte,A,758,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Norte,B,1585,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Centro,B,1044,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Centro,A,1145,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Centro,B,1858,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Norte,A,600,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Sur,C,522,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Norte,B,1097,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,A,1232,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Centro,B,1755,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Norte,C,1415,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Sur,B,1272,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Sur,B,1823,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,C,926,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Centro,A,1213,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Norte,A,1832,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Centro,A,785,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Norte,A,591,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Norte,B,1777,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,B,1710,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,B,827,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Sur,C,809,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Centro,B,638,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Sur,A,960,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,A,1128,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Centro,C,915,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Norte,B,1824,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,B,718,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Centro,A,1392,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Centro,C,1917,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,B,1987,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,B,576,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,C,562,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Centro,B,1474,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Norte,C,1607,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Norte,C,1952,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Sur,A,807,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Sur,A,946,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,B,1879,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,B,1462,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,A,682,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,A,1470,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Centro,C,1544,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Centro,C,521,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Centro,C,1612,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,B,804,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Sur,A,1903,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Centro,B,1744,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Centro,C,1528,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Centro,B,1407,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Norte,C,1427,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Sur,A,765,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,B,1862,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,A,1556,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Sur,A,1372,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Sur,A,1824,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Centro,A,1500,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Centro,C,1139,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Centro,C,1872,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Norte,B,1893,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,B,1033,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,C,1969,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Sur,C,740,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Sur,C,549,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Centro,B,596,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Sur,A,1705,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Sur,B,1507,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Sur,B,1528,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Centro,C,1488,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,A,1604,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Centro,B,1684,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Sur,A,545,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,B,1437,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,B,1793,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,C,1465,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Norte,B,1683,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,A,1189,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Sur,B,702,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Centro,C,864,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Norte,B,913,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,B,1000,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Centro,C,1895,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,A,959,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Centro,B,1628,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Centro,C,718,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Sur,B,551,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Norte,C,664,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Norte,C,1124,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Norte,B,1428,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,C,1253,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Norte,C,1980,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Norte,B,610,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,A,1760,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Sur,B,1151,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Norte,B,1365,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,B,1917,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,B,1716,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Centro,C,1508,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Centro,A,1775,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Centro,C,929,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Centro,C,1682,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Centro,C,522,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Norte,B,1260,1258.1722319859402,True,1269.2022718944668,False
2026-05-26,Sur,B,1216,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Sur,A,1096,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,B,675,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Centro,C,1527,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,B,600,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Centro,A,1448,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Norte,B,1901,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,A,766,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,A,1730,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Norte,B,1973,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,C,1937,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Centro,B,1619,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Sur,B,1198,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Centro,C,1449,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Sur,A,1304,1256.830836682499,True,1262.6492722754704,True
2026-05-26,Norte,B,1068,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Sur,B,538,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Norte,B,706,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Centro,A,982,1256.830836682499,False,1245.7784131522517,False
2026-05-26,Centro,A,1653,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Sur,C,615,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Norte,A,575,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Sur,B,1845,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,A,1008,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Centro,A,1292,1256.830836682499,True,1245.7784131522517,True
2026-05-26,Centro,C,526,1262.4105720492396,False,1245.7784131522517,False
2026-05-26,Sur,C,685,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Norte,B,606,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,C,859,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Norte,A,966,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Centro,B,605,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Sur,C,1223,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Sur,B,1511,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,A,1035,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Norte,B,1679,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,B,1633,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Norte,C,758,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Sur,C,972,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Centro,B,1237,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Norte,A,652,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Norte,B,1479,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,C,1666,1262.4105720492396,True,1262.6492722754704,True
2026-05-26,Norte,A,1252,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Sur,B,989,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Norte,C,780,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Sur,C,1445,1262.4105720492396,True,1262.6492722754704,True
2026-05-26,Centro,B,805,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Norte,B,1012,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Norte,B,1593,1258.1722319859402,True,1269.2022718944668,True
2026-05-26,Sur,C,643,1262.4105720492396,False,1262.6492722754704,False
2026-05-26,Sur,B,1326,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,A,1215,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Sur,B,1572,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Norte,A,1285,1256.830836682499,True,1269.2022718944668,True
2026-05-26,Sur,B,1960,1258.1722319859402,True,1262.6492722754704,True
2026-05-26,Centro,C,1774,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Norte,C,927,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Norte,C,1203,1262.4105720492396,False,1269.2022718944668,False
2026-05-26,Centro,C,1686,1262.4105720492396,True,1245.7784131522517,True
2026-05-26,Norte,C,1522,1262.4105720492396,True,1269.2022718944668,True
2026-05-26,Norte,B,966,1258.1722319859402,False,1269.2022718944668,False
2026-05-26,Sur,B,1224,1258.1722319859402,False,1262.6492722754704,False
2026-05-26,Sur,A,932,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Norte,A,1100,1256.830836682499,False,1269.2022718944668,False
2026-05-26,Centro,B,1093,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Centro,B,1933,1258.1722319859402,True,1245.7784131522517,True
2026-05-26,Centro,B,559,1258.1722319859402,False,1245.7784131522517,False
2026-05-26,Sur,A,635,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Sur,A,954,1256.830836682499,False,1262.6492722754704,False
2026-05-26,Centro,C,1790,1262.4105720492396,True,1245.7784131522517,True
